No,Review
335,Kualitas barang sesuai..
336,"Barang bagus, pengiriman cepat"
337,"Belanja online terpercaya, semoga makin banyak voucher gratis ongkirnya"
338,Harga pada terjangkau pokoknya jooss lah
339,"Kualitas bagus, pengiriman bagus apalagi harga"
340,Mempermudah sayaa belanja online
341,Pelayanannya ramah dan lumayan cepat
342,"Luar biasa, barang aman"" semua"
343,baru 10 bulan layarnya dah bergaris
344,Flashdisk nya cepat rusak cuman bisa nyimpan beberapa film saja gimana ni
345,Jelek
346,flash disk ga berfungsi cuy.
347,kecewa . barang saya terima dalam kondisi pecah layarnya.
348,"tidak berguna, kabel usb tidak berfungsi.."
349,"garansi 1 tahun, kartu garansinya mana kok ga da... gmna claim garansinya"
350,kejebak
351,flash nya ngak bisa nyimpan
352,Ga bisa dipakai
353,Ngga bisa buat nyimpen video
354,beli 2 fd yang work cuman 1 .ralat setelah di coba ke dua kali semua corrupt
355,Pembatalan pengiriman sepihak dari kenkez
356,"Barang Cepat Sampai, Pesan Kemarin Hari Berikutnya Sampai, So Far Untuk Pengiriman Oke. Barang Sudah Di Coba : 1. Anti Virus Sudah Saya Rendemm Aktivasi, Tapi Pas Saya Install Program Anti Virus nya Begitu Saya MAsukan Kode Aktivasi YAng Di Peroleh Di Web Nya, INCORECT Terus. ANEH. 2. Entah Kenapa Ini Harddisk Copy Data Kapasitas 300Mb Aja Bisa 10 Menitan, LAMA BANGET."
357,FD error gak bisa dipake :(
358,barang nya belum saya terima bang
